"Schaal";"Periode";"TypeResultaat";"Versie";"Habitattype";"Habitatsubtype";"Criterium";"Indicator";"Belang";"SBZH";"nObs";"sumWeight";"AandeelGunstig";"AandeelGunstig_LLCI";"AandeelGunstig_ULCI"
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9130";"9130";"Verstoring";"verruiging";"zb";"Binnen & Buiten";38;114,487118275683;100;100;100
"Vlaanderen";2;"SBZH";"Versie 2.0";"9130";"9130";"Verstoring";"verruiging";"zb";"Binnen";29;28,23;100;100;100
"Vlaanderen";2;"SBZH";"Versie 2.0";"9130";"9130";"Verstoring";"verruiging";"zb";"Buiten";9;86,2571182756834;100;100;100
"Vlaanderen";2;"Habitattype";"Versie 3";"9130";"9130";"Verstoring";"verruiging";"zb";"Binnen & Buiten";38;114,487118275683;64,28;37,15;84,57
"Vlaanderen";2;"SBZH";"Versie 3";"9130";"9130";"Verstoring";"verruiging";"zb";"Binnen";29;28,23;86,75;69,05;95,05
"Vlaanderen";2;"SBZH";"Versie 3";"9130";"9130";"Verstoring";"verruiging";"zb";"Buiten";9;86,2571182756834;56,93;25,41;83,68
"Vlaanderen";2;"Habitattype";"Versie 3";"9130";"9130";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Binnen & Buiten";38;114,487118275683;79,17;49,13;93,73
"Vlaanderen";2;"SBZH";"Versie 3";"9130";"9130";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Binnen";29;28,23;90,29;73,29;96,93
"Vlaanderen";2;"SBZH";"Versie 3";"9130";"9130";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Buiten";9;86,2571182756834;75,53;38,41;93,85
"Vlaanderen";2;"Habitattype";"Versie 3";"9130";"9130";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Binnen & Buiten";38;114,487118275683;89,91;57,15;98,35
"Vlaanderen";2;"SBZH";"Versie 3";"9130";"9130";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Binnen";29;28,23;96,46;78,29;99,52
"Vlaanderen";2;"SBZH";"Versie 3";"9130";"9130";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Buiten";9;86,2571182756834;87,76;46,5;98,34
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Structuur";"aandeel dood hout";"b";"Binnen & Buiten";266;257,0455842197;32,93;27,45;38,91
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"aandeel dood hout";"b";"Binnen";145;136,38;35,85;28,35;44,11
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"aandeel dood hout";"b";"Buiten";121;120,6655842197;29,63;22,05;38,53
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Structuur";"aandeel dood hout";"b";"Binnen & Buiten";266;257,0455842197;32,93;27,45;38,91
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"aandeel dood hout";"b";"Binnen";145;136,38;35,85;28,35;44,11
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"aandeel dood hout";"b";"Buiten";121;120,6655842197;29,63;22,05;38,53
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Structuur";"bosconstantie";"zb";"Binnen & Buiten";266;257,0455842197;65,08;59,07;70,64
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"bosconstantie";"zb";"Binnen";145;136,38;80,56;73,28;86,23
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"bosconstantie";"zb";"Buiten";121;120,6655842197;47,58;38,7;56,62
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Structuur";"bosconstantie";"zb";"Binnen & Buiten";266;257,0455842197;65,08;59,07;70,64
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"bosconstantie";"zb";"Binnen";145;136,38;80,56;73,28;86,23
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"bosconstantie";"zb";"Buiten";121;120,6655842197;47,58;38,7;56,62
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen & Buiten";266;257,0455842197;8,42;5,55;12,57
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen";145;136,38;5,87;2,96;11,3
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"hoeveelheid dik dood hout";"zb";"Buiten";121;120,6655842197;11,3;6,67;18,52
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen & Buiten";266;257,0455842197;8,42;5,55;12,57
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen";145;136,38;5,87;2,96;11,3
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"hoeveelheid dik dood hout";"zb";"Buiten";121;120,6655842197;11,3;6,67;18,52
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen & Buiten";266;257,0455842197;98,38;95,75;99,39
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen";145;136,38;98,53;94,32;99,63
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"horizontale structuur - groeiklassen";"b";"Buiten";121;120,6655842197;98,2;93,07;99,55
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen & Buiten";266;257,0455842197;98,38;95,75;99,39
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen";145;136,38;98,53;94,32;99,63
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"horizontale structuur - groeiklassen";"b";"Buiten";121;120,6655842197;98,2;93,07;99,55
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Structuur";"minimum structuurareaal";"zb";"Binnen & Buiten";266;257,0455842197;37,68;32;43,73
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"minimum structuurareaal";"zb";"Binnen";145;136,38;62,6;54,36;70,17
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"minimum structuurareaal";"zb";"Buiten";121;120,6655842197;9,53;5,46;16,11
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Structuur";"minimum structuurareaal";"zb";"Binnen & Buiten";266;257,0455842197;37,68;32;43,73
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"minimum structuurareaal";"zb";"Binnen";145;136,38;62,6;54,36;70,17
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"minimum structuurareaal";"zb";"Buiten";121;120,6655842197;9,53;5,46;16,11
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Structuur";"verticale structuur";"b";"Binnen & Buiten";266;257,0455842197;88,63;84,1;91,99
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"verticale structuur";"b";"Binnen";145;136,38;84,7;77,68;89,81
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"verticale structuur";"b";"Buiten";121;120,6655842197;93,06;86,7;96,5
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Structuur";"verticale structuur";"b";"Binnen & Buiten";266;257,0455842197;88,63;84,1;91,99
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"verticale structuur";"b";"Binnen";145;136,38;84,7;77,68;89,81
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"verticale structuur";"b";"Buiten";121;120,6655842197;93,06;86,7;96,5
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen & Buiten";266;257,0455842197;62,35;56,28;68,05
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen";145;136,38;66,84;58,67;74,11
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Buiten";121;120,6655842197;57,26;48,18;65,88
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen & Buiten";266;257,0455842197;62,35;56,28;68,05
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen";145;136,38;66,84;58,67;74,11
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Buiten";121;120,6655842197;57,26;48,18;65,88
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen & Buiten";266;257,0455842197;2,61;1,26;5,32
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen";145;136,38;4,17;1,91;8,85
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Buiten";121;120,6655842197;0,85;0,12;5,78
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen & Buiten";266;257,0455842197;26,67;21,65;32,37
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen";145;136,38;36,95;29,4;45,2
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Buiten";121;120,6655842197;15,05;9,64;22,73
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Verstoring";"invasieve exoten";"b";"Binnen & Buiten";266;257,0455842197;68,02;62,06;73,44
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Verstoring";"invasieve exoten";"b";"Binnen";145;136,38;75,71;67,91;82,11
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Verstoring";"invasieve exoten";"b";"Buiten";121;120,6655842197;59,32;50,22;67,83
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Verstoring";"ruderalisering";"zb";"Binnen & Buiten";266;257,0455842197;93,87;90,26;96,19
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Verstoring";"ruderalisering";"zb";"Binnen";145;136,38;97,8;93,39;99,29
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Verstoring";"ruderalisering";"zb";"Buiten";121;120,6655842197;89,42;82,68;93,73
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Verstoring";"vergrassing";"zb";"Binnen & Buiten";266;257,0455842197;99,36;97,39;99,85
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Verstoring";"vergrassing";"zb";"Binnen";145;136,38;98,8;95,15;99,71
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Verstoring";"vergrassing";"zb";"Buiten";121;120,6655842197;100;100;100
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Verstoring";"verruiging";"zb";"Binnen & Buiten";266;257,0455842197;96,07;92,84;97,87
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Verstoring";"verruiging";"zb";"Binnen";145;136,38;94,87;89,62;97,54
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Verstoring";"verruiging";"zb";"Buiten";121;120,6655842197;97,42;92,29;99,17
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Verstoring";"verruiging";"zb";"Binnen & Buiten";266;257,0455842197;76,13;70,58;80,91
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Verstoring";"verruiging";"zb";"Binnen";145;136,38;77,99;70,43;84,05
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Verstoring";"verruiging";"zb";"Buiten";121;120,6655842197;74,02;65,44;81,09
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Binnen & Buiten";266;257,0455842197;68,36;62,43;73,76
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Binnen";145;136,38;75,27;67,47;81,71
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Buiten";121;120,6655842197;60,55;51,46;68,96
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Binnen & Buiten";266;257,0455842197;100;100;100
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Binnen";145;136,38;100;100;100
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Buiten";121;120,6655842197;100;100;100
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Structuur";"aandeel dood hout";"b";"Binnen & Buiten";3;11,0218068535826;90,93;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"aandeel dood hout";"b";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"aandeel dood hout";"b";"Buiten";1;1;0;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Structuur";"aandeel dood hout";"b";"Binnen & Buiten";3;11,0218068535826;90,93;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"aandeel dood hout";"b";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"aandeel dood hout";"b";"Buiten";1;1;0;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Structuur";"bosconstantie";"zb";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"bosconstantie";"zb";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"bosconstantie";"zb";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Structuur";"bosconstantie";"zb";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"bosconstantie";"zb";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"bosconstantie";"zb";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen & Buiten";3;11,0218068535826;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen";2;10,0218068535826;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"hoeveelheid dik dood hout";"zb";"Buiten";1;1;0;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen & Buiten";3;11,0218068535826;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen";2;10,0218068535826;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"hoeveelheid dik dood hout";"zb";"Buiten";1;1;0;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen & Buiten";3;11,0218068535826;54,54;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen";2;10,0218068535826;50;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"horizontale structuur - groeiklassen";"b";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen & Buiten";3;11,0218068535826;54,54;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen";2;10,0218068535826;50;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"horizontale structuur - groeiklassen";"b";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Structuur";"minimum structuurareaal";"zb";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"minimum structuurareaal";"zb";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"minimum structuurareaal";"zb";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Structuur";"minimum structuurareaal";"zb";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"minimum structuurareaal";"zb";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"minimum structuurareaal";"zb";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Structuur";"verticale structuur";"b";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"verticale structuur";"b";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Structuur";"verticale structuur";"b";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Structuur";"verticale structuur";"b";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"verticale structuur";"b";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Structuur";"verticale structuur";"b";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen & Buiten";3;11,0218068535826;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen";2;10,0218068535826;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Buiten";1;1;0;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen & Buiten";3;11,0218068535826;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen";2;10,0218068535826;0;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Buiten";1;1;0;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Verstoring";"invasieve exoten";"b";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Verstoring";"invasieve exoten";"b";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Verstoring";"invasieve exoten";"b";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Verstoring";"ruderalisering";"zb";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Verstoring";"ruderalisering";"zb";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Verstoring";"ruderalisering";"zb";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9110";"9110";"Verstoring";"verruiging";"zb";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Verstoring";"verruiging";"zb";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 2.0";"9110";"9110";"Verstoring";"verruiging";"zb";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Verstoring";"verruiging";"zb";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Verstoring";"verruiging";"zb";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Verstoring";"verruiging";"zb";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Buiten";1;1;100;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 3";"9110";"9110";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Binnen & Buiten";3;11,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Binnen";2;10,0218068535826;100;NA;NA
"Vlaanderen";2;"SBZH";"Versie 3";"9110";"9110";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Buiten";1;1;100;NA;NA
